,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
0,L. Messi,31,Argentina,94,€565K,95.0,96.0,94.0,90.0,96.0
1,Cristiano Ronaldo,33,Portugal,94,€405K,96.0,95.0,82.0,81.0,94.0
2,Neymar Jr,26,Brazil,92,€290K,94.0,94.0,87.0,84.0,95.0
3,De Gea,27,Spain,91,€260K,90.0,68.0,68.0,50.0,42.0
4,K. De Bruyne,27,Belgium,91,€355K,91.0,88.0,94.0,92.0,91.0
5,E. Hazard,27,Belgium,91,€340K,90.0,91.0,89.0,89.0,94.0
6,L. Modrić,32,Croatia,91,€420K,90.0,84.0,92.0,93.0,93.0
7,L. Suárez,31,Uruguay,91,€455K,92.0,85.0,84.0,82.0,90.0
8,Sergio Ramos,32,Spain,91,€380K,85.0,82.0,63.0,78.0,84.0
9,J. Oblak,25,Slovenia,90,€94K,86.0,70.0,70.0,29.0,16.0
10,R. Lewandowski,29,Poland,90,€205K,90.0,86.0,77.0,83.0,89.0
11,T. Kroos,28,Germany,90,€355K,89.0,85.0,86.0,92.0,90.0
12,D. Godín,32,Uruguay,90,€125K,85.0,82.0,52.0,79.0,76.0
13,David Silva,32,Spain,90,€285K,90.0,93.0,92.0,93.0,94.0
14,N. Kanté,27,France,89,€225K,93.0,85.0,79.0,86.0,80.0
15,P. Dybala,24,Argentina,89,€205K,86.0,84.0,87.0,87.0,92.0
16,H. Kane,24,England,89,€205K,91.0,89.0,80.0,80.0,84.0
17,A. Griezmann,27,France,89,€145K,90.0,87.0,83.0,83.0,90.0
18,M. ter Stegen,26,Germany,89,€240K,85.0,69.0,69.0,36.0,18.0
19,T. Courtois,26,Belgium,89,€240K,84.0,66.0,44.0,33.0,23.0
20,Sergio Busquets,29,Spain,89,€315K,87.0,90.0,87.0,89.0,88.0
21,E. Cavani,31,Uruguay,89,€200K,91.0,82.0,77.0,78.0,82.0
22,M. Neuer,32,Germany,89,€130K,84.0,70.0,70.0,55.0,48.0
23,S. Agüero,30,Argentina,89,€300K,90.0,90.0,83.0,81.0,89.0
24,G. Chiellini,33,Italy,89,€215K,82.0,84.0,50.0,59.0,57.0
25,K. Mbappé,19,France,88,€100K,87.0,86.0,82.0,82.0,91.0
26,M. Salah,26,Egypt,88,€255K,91.0,91.0,82.0,82.0,88.0
27,Casemiro,26,Brazil,88,€285K,84.0,84.0,77.0,85.0,78.0
28,J. Rodríguez,26,Colombia,88,€315K,85.0,87.0,89.0,89.0,90.0
29,L. Insigne,27,Italy,88,€165K,83.0,83.0,87.0,85.0,93.0
30,Isco,26,Spain,88,€315K,77.0,86.0,89.0,89.0,95.0
31,C. Eriksen,26,Denmark,88,€205K,88.0,88.0,91.0,91.0,91.0
32,Coutinho,26,Brazil,88,€340K,83.0,85.0,90.0,88.0,92.0
33,P. Aubameyang,29,Gabon,88,€265K,87.0,86.0,77.0,77.0,82.0
34,M. Hummels,29,Germany,88,€160K,87.0,91.0,79.0,81.0,81.0
35,Marcelo,30,Brazil,88,€285K,88.0,86.0,82.0,84.0,92.0
36,G. Bale,28,Wales,88,€355K,85.0,86.0,79.0,85.0,85.0
37,H. Lloris,31,France,88,€150K,85.0,65.0,30.0,50.0,34.0
38,G. Higuaín,30,Argentina,88,€245K,86.0,86.0,74.0,75.0,85.0
39,Thiago Silva,33,Brazil,88,€165K,82.0,81.0,72.0,80.0,80.0
40,S. Handanovič,33,Slovenia,88,€110K,83.0,69.0,41.0,36.0,16.0
41,G. Buffon,40,Italy,88,€77K,79.0,70.0,50.0,37.0,28.0
42,S. Umtiti,24,France,87,€205K,82.0,82.0,58.0,81.0,77.0
43,M. Icardi,25,Argentina,87,€130K,88.0,85.0,64.0,73.0,81.0
44,K. Koulibaly,27,Senegal,87,€115K,80.0,78.0,43.0,66.0,60.0
45,P. Pogba,25,France,87,€210K,81.0,87.0,87.0,86.0,90.0
46,K. Navas,31,Costa Rica,87,€195K,84.0,67.0,68.0,30.0,19.0
47,R. Lukaku,25,Belgium,87,€230K,86.0,83.0,76.0,77.0,72.0
48,C. Immobile,28,Italy,87,€115K,87.0,81.0,65.0,74.0,83.0
49,Jordi Alba,29,Spain,87,€250K,83.0,79.0,70.0,84.0,84.0
50,D. Mertens,31,Belgium,87,€135K,88.0,81.0,83.0,82.0,89.0
51,J. Vertonghen,31,Belgium,87,€155K,84.0,83.0,68.0,79.0,76.0
52,M. Hamšík,30,Slovakia,87,€125K,88.0,84.0,86.0,88.0,87.0
53,I. Rakitić,30,Croatia,87,€260K,77.0,81.0,86.0,87.0,87.0
54,Piqué,31,Spain,87,€240K,84.0,86.0,62.0,81.0,78.0
55,L. Sané,22,Germany,86,€195K,81.0,78.0,82.0,79.0,85.0
56,Bernardo Silva,23,Portugal,86,€180K,82.0,85.0,86.0,85.0,91.0
57,Ederson,24,Brazil,86,€125K,86.0,70.0,67.0,56.0,37.0
